time_s,vel_z_mps,deflection_deg,target_deg
0,0,0,0
0.01,0.297,0,0
0.016,0.83,0,0
0.025,1.813,0,0
0.035,2.858,0,0
0.045,3.854,0,0
0.048,4.143,0,0
0.052,4.575,0,0
0.059,5.227,0,0
0.069,6.202,0,0
0.079,7.188,0,0
0.089,8.186,0,0
0.099,9.195,0,0
0.111,10.396,0,0
0.121,11.389,0,0
0.129,12.301,0,0
0.138,13.152,0,0
0.145,13.951,0,0
0.152,14.709,0,0
0.163,15.853,0,0
0.173,16.92,0,0
0.188,18.525,0,0
0.202,20.038,0,0
0.223,22.303,0,0
0.255,25.679,0,0
0.261,26.338,0,0
0.27,27.324,0,0
0.284,28.794,0,0
0.305,30.982,0,0
0.334,33.95,0,0
0.377,38.373,0,0
0.427,43.498,0,0
0.477,48.62,0,0
0.498,50.755,0,0
0.529,53.954,0,0
0.576,58.739,0,0
0.602,61.364,0,0
0.641,65.294,0,0
0.691,70.364,0,0
0.705,71.812,0,0
0.726,73.986,0,0
0.759,77.254,0,0
0.802,81.673,0,0
0.852,86.771,0,0
0.902,91.859,0,0
0.952,96.914,0,0
1,101.715,0,4
1.025,104.251,4,4
1.057,107.507,4,4
1.1,111.801,4,4
1.139,115.747,4,4
1.189,120.803,4,4
1.205,122.385,4,4
1.229,124.738,4,4
1.265,128.242,4,4
1.298,131.425,4,4
1.336,135.155,4,4
1.386,140.03,4,4
1.4,141.344,4,4
1.421,143.295,4,4
1.452,146.198,4,4
1.5,150.525,4,4
1.55,155.051,4,4
1.595,159.188,4,4
1.634,162.727,4,4
1.652,164.259,4,4
1.679,166.403,4,4
1.716,169.12,4,4
1.743,170.847,4,4
1.784,172.779,4,4
1.8,173.328,4,4
1.825,173.935,4,4
1.862,174.416,4,4
1.9,174.378,4,4
1.95,173.681,4,4
1.97,173.237,4,4
1.973,173.158,4,4
1.976,173.035,4,4
1.982,172.85,4,4
1.99,172.574,4,4
2.003,172.161,4,8
2.022,171.544,8,8
2.05,170.625,8,8
2.093,169.261,8,8
2.143,167.685,8,8
2.193,166.131,8,8
2.243,164.599,8,8
2.293,163.088,8,8
2.343,161.597,8,8
2.393,160.127,8,8
2.443,158.675,8,8
2.493,157.243,8,8
2.543,155.829,8,8
2.593,154.433,8,8
2.643,153.055,8,8
2.693,151.694,8,8
2.743,150.35,8,8
2.793,149.022,8,8
2.843,147.71,8,8
2.893,146.414,8,8
2.943,145.133,8,8
2.993,143.867,8,8
3.043,142.616,8,4
3.093,141.379,4,4
3.143,140.156,4,4
3.193,138.946,4,4
3.243,137.75,4,4
3.293,136.567,4,4
3.343,135.397,4,4
3.393,134.239,4,4
3.443,133.093,4,4
3.493,131.96,4,4
3.543,130.838,4,4
3.593,129.728,4,4
3.643,128.629,4,4
3.693,127.54,4,4
3.743,126.463,4,4
3.793,125.397,4,4
3.843,124.34,4,4
3.893,123.294,4,4
3.943,122.258,4,4
3.993,121.231,4,4
4.043,120.215,4,0
4.093,119.207,0,0
4.143,118.209,0,0
4.193,117.22,0,0
4.243,116.239,0,0
4.293,115.268,0,0
4.343,114.305,0,0
4.393,113.35,0,0
4.443,112.403,0,0
4.493,111.464,0,0
4.543,110.534,0,0
4.593,109.611,0,0
4.643,108.696,0,0
4.693,107.788,0,0
4.743,106.887,0,0
4.793,105.994,0,0
4.843,105.108,0,0
4.893,104.229,0,0
4.943,103.356,0,0
4.993,102.491,0,0
5.043,101.632,0,-4
5.093,100.779,-4,-4
5.143,99.933,-4,-4
5.193,99.093,-4,-4
5.243,98.259,-4,-4
5.293,97.432,-4,-4
5.343,96.61,-4,-4
5.393,95.794,-4,-4
5.443,94.984,-4,-4
5.493,94.179,-4,-4
5.543,93.38,-4,-4
5.593,92.587,-4,-4
5.643,91.799,-4,-4
5.693,91.016,-4,-4
5.743,90.238,-4,-4
5.793,89.466,-4,-4
5.843,88.699,-4,-4
5.893,87.936,-4,-4
5.943,87.179,-4,-4
5.993,86.426,-4,-4
6.043,85.678,-4,-8
6.093,84.934,-8,-8
6.143,84.195,-8,-8
6.193,83.461,-8,-8
6.243,82.731,-8,-8
6.293,82.005,-8,-8
6.343,81.284,-8,-8
6.393,80.567,-8,-8
6.443,79.854,-8,-8
6.493,79.145,-8,-8
6.543,78.44,-8,-8
6.593,77.739,-8,-8
6.643,77.042,-8,-8
6.693,76.349,-8,-8
6.743,75.66,-8,-8
6.793,74.974,-8,-8
6.843,74.292,-8,-8
6.893,73.614,-8,-8
6.943,72.939,-8,-8
6.993,72.267,-8,-8
7.043,71.599,-8,-4
7.093,70.935,-4,-4
7.143,70.274,-4,-4
7.193,69.616,-4,-4
7.243,68.961,-4,-4
7.293,68.31,-4,-4
7.343,67.661,-4,-4
7.393,67.016,-4,-4
7.443,66.374,-4,-4
7.493,65.735,-4,-4
7.543,65.098,-4,-4
7.593,64.465,-4,-4
7.643,63.834,-4,-4
7.693,63.207,-4,-4
7.743,62.582,-4,-4
7.793,61.96,-4,-4
7.843,61.34,-4,-4
7.893,60.724,-4,-4
7.943,60.109,-4,-4
7.993,59.498,-4,-4
8.043,58.889,-4,-4
8.093,58.282,-4,0
8.143,57.678,0,0
8.193,57.076,0,0
8.243,56.477,0,0
8.293,55.88,0,0
8.343,55.285,0,0
8.393,54.693,0,0
8.443,54.103,0,0
8.493,53.515,0,0
8.543,52.929,0,0
8.593,52.346,0,0
8.643,51.764,0,0
8.693,51.185,0,0
8.743,50.607,0,0
8.793,50.032,0,0
8.843,49.459,0,0
8.893,48.887,0,0
8.943,48.318,0,0
8.993,47.75,0,0
9.043,47.184,0,0
9.093,46.62,0,0
9.143,46.058,0,0
9.193,45.498,0,0
9.243,44.939,0,0
9.293,44.382,0,0
9.343,43.827,0,0
9.393,43.274,0,0
9.443,42.722,0,0
9.493,42.171,0,0
9.543,41.623,0,0
9.593,41.076,0,0
9.643,40.53,0,0
9.693,39.986,0,0
9.743,39.443,0,0
9.793,38.902,0,0
9.843,38.362,0,0
9.893,37.824,0,0
9.943,37.287,0,0
9.993,36.751,0,0
10.043,36.217,0,0
10.093,35.684,0,4
10.143,35.153,4,4
10.193,34.622,4,4
10.243,34.093,4,4
10.293,33.565,4,4
10.343,33.038,4,4
10.393,32.513,4,4
10.443,31.989,4,4
10.493,31.465,4,4
10.543,30.943,4,4
10.593,30.422,4,4
10.643,29.902,4,4
10.693,29.383,4,4
10.743,28.865,4,4
10.793,28.348,4,4
10.843,27.832,4,4
10.893,27.318,4,4
10.943,26.804,4,4
10.993,26.29,4,4
11.043,25.778,4,4
11.093,25.267,4,8
11.143,24.757,8,8
11.193,24.247,8,8
11.243,23.738,8,8
11.293,23.23,8,8
11.343,22.723,8,8
11.393,22.217,8,8
11.443,21.711,8,8
11.493,21.207,8,8
11.543,20.702,8,8
11.593,20.199,8,8
11.643,19.696,8,8
11.693,19.194,8,8
11.743,18.693,8,8
11.793,18.192,8,8
11.843,17.692,8,8
11.893,17.192,8,8
11.943,16.693,8,8
11.993,16.194,8,8
12.043,15.697,8,8
12.093,15.199,8,4
12.143,14.702,4,4
12.193,14.206,4,4
12.243,13.71,4,4
12.293,13.214,4,4
12.343,12.719,4,4
12.393,12.225,4,4
12.443,11.73,4,4
12.493,11.236,4,4
12.543,10.743,4,4
12.593,10.25,4,4
12.643,9.757,4,4
12.693,9.264,4,4
12.743,8.772,4,4
12.793,8.28,4,4
12.843,7.788,4,4
12.893,7.297,4,4
12.943,6.805,4,4
12.993,6.314,4,4
13.043,5.824,4,4
13.093,5.333,4,0
13.143,4.843,0,0
13.193,4.352,0,0
13.243,3.862,0,0
13.293,3.372,0,0
13.343,2.882,0,0
13.393,2.393,0,0
13.443,1.903,0,0
13.493,1.413,0,0
13.543,0.924,0,0
13.593,0.434,0,0
