Time vs Vertical Velocity
0,0
0.01,0.297
0.016,0.83
0.025,1.813
0.035,2.858
0.045,3.854
0.048,4.143
0.052,4.575
0.059,5.227
0.069,6.202
0.079,7.188
0.089,8.186
0.099,9.195
0.111,10.396
0.121,11.389
0.129,12.301
0.138,13.152
0.145,13.951
0.152,14.709
0.163,15.853
0.173,16.92
0.188,18.525
0.202,20.038
0.223,22.303
0.255,25.679
0.261,26.338
0.27,27.324
0.284,28.794
0.305,30.982
0.334,33.95
0.377,38.373
0.427,43.498
0.477,48.62
0.498,50.755
0.529,53.954
0.576,58.739
0.602,61.364
0.641,65.294
0.691,70.364
0.705,71.812
0.726,73.986
0.759,77.254
0.802,81.673
0.852,86.771
0.902,91.859
0.952,96.914
1,101.715
1.025,104.251
1.057,107.507
1.1,111.801
1.139,115.747
1.189,120.803
1.205,122.385
1.229,124.738
1.265,128.242
1.298,131.425
1.336,135.155
1.386,140.03
1.4,141.344
1.421,143.295
1.452,146.198
1.5,150.525
1.55,155.051
1.595,159.188
1.634,162.727
1.652,164.259
1.679,166.403
1.716,169.12
1.743,170.847
1.784,172.779
1.8,173.328
1.825,173.935
1.862,174.416
1.9,174.378
1.95,173.681
1.97,173.237
1.973,173.158
1.976,173.035
1.982,172.85
1.99,172.574
2.003,172.161
2.022,171.544
2.05,170.625
2.093,169.261
2.143,167.685
2.193,166.131
2.243,164.599
2.293,163.088
2.343,161.597
2.393,160.127
2.443,158.675
2.493,157.243
2.543,155.829
2.593,154.433
2.643,153.055
2.693,151.694
2.743,150.35
2.793,149.022
2.843,147.71
2.893,146.414
2.943,145.133
2.993,143.867
3.043,142.616
3.093,141.379
3.143,140.156
3.193,138.946
3.243,137.75
3.293,136.567
3.343,135.397
3.393,134.239
3.443,133.093
3.493,131.96
3.543,130.838
3.593,129.728
3.643,128.629
3.693,127.54
3.743,126.463
3.793,125.397
3.843,124.34
3.893,123.294
3.943,122.258
3.993,121.231
4.043,120.215
4.093,119.207
4.143,118.209
4.193,117.22
4.243,116.239
4.293,115.268
4.343,114.305
4.393,113.35
4.443,112.403
4.493,111.464
4.543,110.534
4.593,109.611
4.643,108.696
4.693,107.788
4.743,106.887
4.793,105.994
4.843,105.108
4.893,104.229
4.943,103.356
4.993,102.491
5.043,101.632
5.093,100.779
5.143,99.933
5.193,99.093
5.243,98.259
5.293,97.432
5.343,96.61
5.393,95.794
5.443,94.984
5.493,94.179
5.543,93.38
5.593,92.587
5.643,91.799
5.693,91.016
5.743,90.238
5.793,89.466
5.843,88.699
5.893,87.936
5.943,87.179
5.993,86.426
6.043,85.678
6.093,84.934
6.143,84.195
6.193,83.461
6.243,82.731
6.293,82.005
6.343,81.284
6.393,80.567
6.443,79.854
6.493,79.145
6.543,78.44
6.593,77.739
6.643,77.042
6.693,76.349
6.743,75.66
6.793,74.974
6.843,74.292
6.893,73.614
6.943,72.939
6.993,72.267
7.043,71.599
7.093,70.935
7.143,70.274
7.193,69.616
7.243,68.961
7.293,68.31
7.343,67.661
7.393,67.016
7.443,66.374
7.493,65.735
7.543,65.098
7.593,64.465
7.643,63.834
7.693,63.207
7.743,62.582
7.793,61.96
7.843,61.34
7.893,60.724
7.943,60.109
7.993,59.498
8.043,58.889
8.093,58.282
8.143,57.678
8.193,57.076
8.243,56.477
8.293,55.88
8.343,55.285
8.393,54.693
8.443,54.103
8.493,53.515
8.543,52.929
8.593,52.346
8.643,51.764
8.693,51.185
8.743,50.607
8.793,50.032
8.843,49.459
8.893,48.887
8.943,48.318
8.993,47.75
9.043,47.184
9.093,46.62
9.143,46.058
9.193,45.498
9.243,44.939
9.293,44.382
9.343,43.827
9.393,43.274
9.443,42.722
9.493,42.171
9.543,41.623
9.593,41.076
9.643,40.53
9.693,39.986
9.743,39.443
9.793,38.902
9.843,38.362
9.893,37.824
9.943,37.287
9.993,36.751
10.043,36.217
10.093,35.684
10.143,35.153
10.193,34.622
10.243,34.093
10.293,33.565
10.343,33.038
10.393,32.513
10.443,31.989
10.493,31.465
10.543,30.943
10.593,30.422
10.643,29.902
10.693,29.383
10.743,28.865
10.793,28.348
10.843,27.832
10.893,27.318
10.943,26.804
10.993,26.29
11.043,25.778
11.093,25.267
11.143,24.757
11.193,24.247
11.243,23.738
11.293,23.23
11.343,22.723
11.393,22.217
11.443,21.711
11.493,21.207
11.543,20.702
11.593,20.199
11.643,19.696
11.693,19.194
11.743,18.693
11.793,18.192
11.843,17.692
11.893,17.192
11.943,16.693
11.993,16.194
12.043,15.697
12.093,15.199
12.143,14.702
12.193,14.206
12.243,13.71
12.293,13.214
12.343,12.719
12.393,12.225
12.443,11.73
12.493,11.236
12.543,10.743
12.593,10.25
12.643,9.757
12.693,9.264
12.743,8.772
12.793,8.28
12.843,7.788
12.893,7.297
12.943,6.805
12.993,6.314
13.043,5.824
13.093,5.333
13.143,4.843
13.193,4.352
13.243,3.862
13.293,3.372
13.343,2.882
13.393,2.393
13.443,1.903
13.493,1.413
13.543,0.924
13.593,0.434
